Frame,Time (s),Point ID,X,Y,Vx,Vy,Ax,Ay
8,0.27,0,538,972,281.07,-151.64,8144.71,-4836.35
8,0.27,1,562,974,278.69,-157.00,8078.45,-4992.09
8,0.27,2,542,1000,281.83,-159.63,8178.09,-5065.49
8,0.27,3,549,968,284.17,-150.70,8240.55,-4805.44
8,0.27,4,560,1006,261.41,-159.07,7558.43,-5055.85
8,0.27,5,555,971,279.97,-157.89,8115.68,-5020.07
8,0.27,6,552,1007,261.62,-170.82,7569.99,-5403.27
9,0.30,0,548,967,278.66,-145.12,8078.65,-4634.67
9,0.30,1,571,969,274.41,-146.68,7953.59,-4679.10
9,0.30,2,551,995,273.55,-160.70,7924.74,-5102.96
9,0.30,3,558,963,280.13,-140.76,8119.77,-4506.81
9,0.30,4,569,1001,271.07,-157.38,7870.78,-4982.84
9,0.30,5,565,967,274.15,-143.31,7944.50,-4579.25
9,0.30,6,561,1001,274.70,-156.65,7979.39,-4961.24
10,0.33,0,557,962,273.87,-143.51,7937.41,-4584.09
10,0.33,1,580,964,270.70,-152.57,7846.63,-4851.59
10,0.33,2,560,990,272.93,-151.02,7914.45,-4804.15
10,0.33,3,568,958,274.18,-146.97,7945.17,-4689.33
10,0.33,4,578,996,272.76,-158.68,7911.65,-5031.45
10,0.33,5,574,962,273.17,-151.10,7920.99,-4807.22
10,0.33,6,570,996,260.06,-159.26,7527.13,-5052.43
11,0.37,0,566,958,271.59,-141.32,7873.70,-4513.44
11,0.37,1,589,960,266.40,-137.22,7721.36,-4387.28
11,0.37,2,569,985,269.47,-149.44,7811.03,-4756.12
11,0.37,3,576,954,267.89,-134.48,7762.49,-4308.69
11,0.37,4,587,991,276.70,-148.42,8028.29,-4725.24
11,0.37,5,583,957,267.64,-133.38,7756.08,-4274.61
11,0.37,6,579,991,265.72,-154.98,7711.62,-4909.42
12,0.40,0,575,953,266.05,-140.76,7709.82,-4494.29
12,0.40,1,598,955,261.17,-142.57,7568.61,-4543.54
12,0.40,2,578,980,271.31,-147.21,7869.81,-4685.80
12,0.40,3,585,949,265.82,-141.42,7706.76,-4510.59
12,0.40,4,596,986,261.44,-156.28,7566.38,-4965.12
12,0.40,5,591,952,264.87,-142.00,7678.49,-4527.65
12,0.40,6,588,986,262.14,-153.04,7598.40,-4857.02
13,0.43,0,584,948,267.77,-136.68,7766.94,-4366.31
13,0.43,1,607,950,264.90,-150.34,7685.96,-4771.44
13,0.43,2,587,975,255.91,-144.50,7406.10,-4606.35
13,0.43,3,594,944,265.15,-150.04,7688.55,-4767.08
13,0.43,4,605,981,266.06,-148.93,7720.30,-4729.41
13,0.43,5,600,947,266.67,-153.03,7735.26,-4855.73
13,0.43,6,597,981,267.72,-145.23,7769.47,-4619.15
14,0.47,0,592,944,256.60,-138.70,7430.13,-4428.89
14,0.47,1,615,945,251.72,-134.32,7286.55,-4294.58
14,0.47,2,596,970,269.90,-138.31,7841.12,-4405.12
14,0.47,3,603,940,254.54,-132.80,7371.01,-4249.06
14,0.47,4,613,976,254.89,-145.20,7380.65,-4622.03
14,0.47,5,609,943,253.04,-133.09,7324.39,-4259.32
14,0.47,6,606,976,266.69,-139.92,7732.96,-4465.27
15,0.50,0,601,939,254.13,-145.70,7367.36,-4627.62
15,0.50,1,624,941,259.90,-148.68,7545.39,-4712.22
15,0.50,2,604,966,262.96,-138.99,7618.83,-4439.54
15,0.50,3,611,935,258.16,-148.42,7490.22,-4707.13
15,0.50,4,622,971,260.41,-145.37,7557.32,-4615.91
15,0.50,5,617,938,261.52,-149.63,7592.69,-4742.05
15,0.50,6,614,972,262.96,-139.90,7621.99,-4463.69
16,0.53,0,609,934,256.59,-133.61,7443.44,-4262.55
16,0.53,1,632,936,250.55,-135.84,7256.61,-4335.12
16,0.53,2,613,961,257.57,-135.95,7464.00,-4341.47
16,0.53,3,620,931,253.06,-132.33,7333.72,-4228.01
16,0.53,4,630,966,243.39,-144.61,7041.33,-4598.58
16,0.53,5,626,934,253.37,-132.47,7339.53,-4235.77
16,0.53,6,623,967,251.66,-141.41,7286.74,-4505.11
17,0.57,0,618,930,249.16,-137.11,7218.18,-4369.81
17,0.57,1,641,932,248.45,-133.30,7202.85,-4249.68
17,0.57,2,621,957,248.40,-141.55,7194.46,-4504.11
17,0.57,3,628,926,254.56,-130.78,7383.75,-4176.61
17,0.57,4,638,961,231.08,-142.38,6688.87,-4514.93
17,0.57,5,634,929,251.77,-133.08,7299.84,-4245.64
17,0.57,6,631,962,243.71,-149.04,7059.52,-4722.71
18,0.60,0,626,925,249.98,-135.26,7250.38,-4307.01
18,0.60,1,648,927,234.07,-133.66,6773.74,-4258.24
18,0.60,2,630,952,277.63,-125.55,8080.39,-4014.79
18,0.60,3,636,922,248.10,-135.45,7188.46,-4318.02
18,0.60,4,646,957,245.43,-136.71,7131.69,-4332.44
18,0.60,5,642,925,241.59,-135.48,6996.07,-4316.28
18,0.60,6,639,958,255.52,-131.56,7422.00,-4190.38
19,0.63,0,634,921,244.81,-139.02,7094.27,-4420.67
19,0.63,1,657,923,248.31,-134.79,7215.32,-4277.70
19,0.63,2,639,948,246.74,-138.55,7124.47,-4434.19
19,0.63,3,645,917,243.08,-137.13,7044.40,-4362.10
19,0.63,4,654,952,237.56,-135.61,6881.24,-4313.83
19,0.63,5,651,920,246.80,-135.19,7162.42,-4297.31
19,0.63,6,648,953,252.11,-148.38,7307.68,-4706.96
20,0.67,0,642,916,240.57,-134.05,6972.33,-4266.35
20,0.67,1,665,918,239.95,-133.92,6950.31,-4265.90
20,0.67,2,647,943,242.36,-133.12,7024.07,-4240.38
20,0.67,3,653,913,240.03,-133.36,6957.74,-4244.03
20,0.67,4,661,948,226.48,-137.58,6556.77,-4364.90
20,0.67,5,659,916,243.55,-133.30,7059.71,-4245.77
20,0.67,6,656,948,232.81,-139.00,6732.23,-4421.97
21,0.70,0,650,912,243.09,-129.89,7052.04,-4137.15
21,0.70,1,672,914,228.09,-127.99,6602.60,-4079.73
21,0.70,2,655,939,247.64,-131.86,7186.87,-4198.10
21,0.70,3,661,908,239.16,-123.89,6934.76,-3956.65
21,0.70,4,670,943,241.14,-138.26,7007.85,-4374.20
21,0.70,5,667,911,234.81,-125.76,6800.88,-4016.37
21,0.70,6,664,944,240.54,-132.09,6983.28,-4195.47
22,0.73,0,658,908,231.49,-127.76,6701.64,-4075.94
22,0.73,1,680,909,234.88,-131.01,6818.33,-4158.39
22,0.73,2,663,935,248.53,-128.66,7208.28,-4107.47
22,0.73,3,668,904,231.16,-130.33,6695.63,-4149.03
22,0.73,4,677,939,232.40,-134.95,6730.89,-4289.72
22,0.73,5,674,907,232.22,-131.18,6731.89,-4170.28
22,0.73,6,672,939,241.00,-131.00,6989.57,-4170.62
23,0.77,0,666,903,230.55,-125.34,6685.01,-3991.62
23,0.77,1,688,905,224.53,-130.11,6501.11,-4138.16
23,0.77,2,671,930,237.27,-125.84,6869.46,-4023.82
23,0.77,3,676,900,233.76,-127.77,6781.52,-4064.34
23,0.77,4,685,934,224.42,-130.25,6500.13,-4139.96
23,0.77,5,682,903,229.69,-129.77,6658.40,-4125.39
23,0.77,6,679,935,229.67,-132.59,6649.18,-4218.82
24,0.80,0,673,899,230.75,-127.81,6691.82,-4064.89
24,0.80,1,695,901,234.26,-129.90,6803.26,-4121.38
24,0.80,2,679,926,220.89,-137.24,6389.58,-4354.61
24,0.80,3,684,896,226.42,-126.60,6558.81,-4031.73
24,0.80,4,692,930,213.40,-135.48,6177.70,-4288.70
24,0.80,5,690,898,231.86,-126.95,6726.09,-4038.32
24,0.80,6,686,930,216.12,-135.11,6253.85,-4282.86
25,0.83,0,681,895,224.23,-123.05,6496.02,-3922.37
25,0.83,1,703,897,214.41,-122.31,6198.02,-3903.47
25,0.83,2,686,922,234.01,-124.88,6799.48,-3967.23
25,0.83,3,691,892,225.65,-121.34,6542.97,-3866.63
25,0.83,4,700,925,229.46,-131.43,6670.52,-4156.45
25,0.83,5,697,894,216.14,-121.14,6252.27,-3865.97
25,0.83,6,694,926,235.41,-129.15,6846.17,-4090.50
26,0.87,0,688,891,227.47,-127.52,6599.82,-4049.83
26,0.87,1,710,893,215.37,-126.69,6246.65,-4015.02
26,0.87,2,694,918,222.86,-125.62,6451.77,-4002.54
26,0.87,3,698,887,220.82,-126.29,6399.05,-4014.28
26,0.87,4,707,921,216.53,-126.54,6266.48,-4025.73
26,0.87,5,704,890,218.55,-125.14,6340.50,-3970.28
26,0.87,6,702,922,217.06,-125.03,6276.24,-3986.31
27,0.90,0,696,887,218.00,-119.21,6312.53,-3803.68
27,0.90,1,717,889,220.54,-119.77,6400.76,-3808.34
27,0.90,2,701,913,230.02,-124.73,6677.60,-3964.64
27,0.90,3,706,883,215.76,-120.88,6252.05,-3847.14
27,0.90,4,714,917,224.89,-125.41,6530.06,-3978.85
27,0.90,5,711,886,217.50,-121.56,6306.44,-3865.25
27,0.90,6,709,918,223.81,-127.68,6497.35,-4047.55
28,0.93,0,703,883,214.61,-123.01,6220.32,-3908.36
28,0.93,1,724,884,211.77,-124.16,6132.47,-3945.45
28,0.93,2,708,909,206.58,-130.91,5967.43,-4157.19
28,0.93,3,713,879,212.86,-123.24,6169.99,-3912.94
28,0.93,4,721,913,211.82,-131.70,6129.82,-4175.90
28,0.93,5,718,882,212.36,-123.61,6153.31,-3925.72
28,0.93,6,716,913,214.46,-128.07,6210.00,-4066.01
29,0.97,0,710,879,218.83,-118.41,6350.38,-3766.98
29,0.97,1,731,880,211.92,-117.42,6145.97,-3734.26
29,0.97,2,716,905,233.75,-114.28,6805.94,-3635.08
29,0.97,3,720,875,213.31,-118.99,6186.57,-3782.59
29,0.97,4,729,909,216.91,-117.69,6295.60,-3742.66
29,0.97,5,725,878,208.67,-117.27,6047.65,-3730.35
29,0.97,6,723,909,219.00,-121.72,6355.47,-3866.21
30,1.00,0,717,875,203.97,-117.02,5900.28,-3729.46
30,1.00,1,738,877,206.13,-118.49,5972.06,-3766.55
30,1.00,2,723,901,195.02,-123.99,5616.74,-3953.45
30,1.00,3,727,871,206.08,-117.89,5968.97,-3750.03
30,1.00,4,735,905,198.94,-120.38,5751.35,-3828.17
30,1.00,5,732,874,206.09,-118.52,5973.94,-3764.39
30,1.00,6,730,905,202.50,-118.93,5856.06,-3786.75
31,1.03,0,724,871,204.12,-116.39,5919.64,-3695.64
31,1.03,1,745,873,197.70,-117.88,5725.00,-3742.58
31,1.03,2,729,897,195.07,-121.17,5656.96,-3830.23
31,1.03,3,733,867,202.76,-118.00,5876.78,-3745.98
31,1.03,4,742,901,198.70,-121.15,5761.96,-3833.33
31,1.03,5,739,870,197.32,-118.93,5713.40,-3774.01
31,1.03,6,737,901,197.21,-120.33,5713.80,-3812.28
32,1.07,0,730,867,201.29,-116.04,5834.62,-3685.41
32,1.07,1,751,869,200.81,-116.66,5826.59,-3697.56
32,1.07,2,736,893,203.46,-118.15,5908.83,-3739.58
32,1.07,3,740,864,200.80,-115.33,5821.26,-3662.80
32,1.07,4,749,897,203.70,-120.39,5912.39,-3810.34
32,1.07,5,745,866,197.47,-116.09,5726.90,-3679.93
32,1.07,6,744,897,202.71,-120.44,5883.94,-3810.28
33,1.10,0,737,863,202.86,-113.49,5884.36,-3606.12
33,1.10,1,758,865,197.42,-113.86,5721.81,-3616.73
33,1.10,2,743,889,199.43,-115.65,5779.31,-3672.89
33,1.10,3,747,860,199.39,-112.92,5781.03,-3588.49
33,1.10,4,755,893,193.63,-118.26,5605.10,-3751.41
33,1.10,5,752,863,197.87,-114.27,5738.71,-3625.65
33,1.10,6,750,893,195.64,-118.30,5666.58,-3751.78
34,1.13,0,744,860,199.77,-113.86,5790.35,-3618.78
34,1.13,1,764,861,196.03,-112.54,5683.45,-3573.52
34,1.13,2,749,885,198.43,-116.65,5753.35,-3698.90
34,1.13,3,754,856,200.74,-110.87,5822.76,-3525.50
34,1.13,4,762,889,196.10,-115.93,5689.44,-3671.46
34,1.13,5,759,859,196.23,-113.77,5689.15,-3611.10
34,1.13,6,756,889,193.55,-117.43,5610.74,-3718.41
35,1.17,0,750,856,195.64,-116.84,5669.34,-3704.96
35,1.17,1,771,857,192.65,-114.58,5583.44,-3633.49
35,1.17,2,756,881,194.65,-118.07,5640.97,-3740.58
35,1.17,3,760,852,191.93,-116.00,5557.09,-3680.66
35,1.17,4,768,885,187.90,-119.88,5440.82,-3792.53
35,1.17,5,765,855,192.47,-114.06,5577.96,-3617.98
35,1.17,6,763,885,192.14,-119.02,5570.70,-3764.27
36,1.20,0,757,852,191.82,-104.57,5559.00,-3332.73
36,1.20,1,777,854,193.96,-110.80,5626.26,-3516.73
36,1.20,2,762,878,190.77,-113.97,5528.52,-3613.70
36,1.20,3,766,849,192.39,-106.51,5579.85,-3387.14
36,1.20,4,774,881,192.76,-114.00,5595.03,-3607.89
36,1.20,5,771,851,192.10,-108.53,5570.51,-3448.49
36,1.20,6,769,882,190.05,-115.36,5509.38,-3653.00
37,1.23,0,763,848,193.79,-111.34,5621.81,-3531.88
37,1.23,1,783,850,183.45,-109.67,5309.58,-3484.09
37,1.23,2,768,874,184.92,-116.40,5356.94,-3682.89
37,1.23,3,773,845,187.53,-108.44,5433.49,-3445.66
37,1.23,4,780,877,182.58,-115.31,5284.63,-3652.19
37,1.23,5,778,848,183.78,-110.58,5321.33,-3509.37
37,1.23,6,775,878,182.44,-118.84,5283.28,-3755.22
38,1.27,0,769,845,188.62,-108.12,5464.72,-3437.28
38,1.27,1,790,846,187.56,-109.18,5443.47,-3458.97
38,1.27,2,775,870,189.77,-106.75,5508.19,-3387.38
38,1.27,3,779,841,185.74,-110.21,5384.57,-3493.86
38,1.27,4,787,874,186.58,-108.98,5414.73,-3451.95
38,1.27,5,784,844,183.99,-108.32,5335.91,-3433.37
38,1.27,6,782,874,187.92,-109.00,5455.08,-3452.30
39,1.30,0,776,841,183.71,-104.24,5322.62,-3315.71
39,1.30,1,796,843,180.79,-107.89,5236.17,-3424.36
39,1.30,2,781,867,183.60,-109.38,5318.22,-3471.28
39,1.30,3,785,838,182.21,-106.21,5280.56,-3371.99
39,1.30,4,793,870,181.90,-112.12,5270.50,-3550.26
39,1.30,5,790,841,180.50,-107.49,5231.01,-3408.81
39,1.30,6,788,870,180.60,-107.72,5230.15,-3419.38
40,1.33,0,782,838,185.81,-107.80,5390.48,-3417.64
40,1.33,1,802,839,183.81,-103.49,5333.58,-3285.64
40,1.33,2,787,863,187.96,-105.62,5455.19,-3352.17
40,1.33,3,791,834,187.79,-103.86,5451.58,-3297.93
40,1.33,4,799,866,178.89,-105.72,5184.81,-3353.60
40,1.33,5,796,837,184.67,-104.00,5359.58,-3300.40
40,1.33,6,794,867,181.35,-110.50,5259.77,-3495.67
41,1.37,0,788,834,180.46,-104.16,5227.98,-3310.54
41,1.37,1,808,836,178.54,-107.31,5172.24,-3403.08
41,1.37,2,793,859,179.65,-106.56,5201.49,-3384.87
41,1.37,3,797,831,180.46,-104.61,5225.99,-3326.09
41,1.37,4,805,863,182.37,-106.72,5292.14,-3380.47
41,1.37,5,802,834,178.92,-106.01,5182.98,-3365.10
41,1.37,6,800,863,180.46,-105.81,5232.33,-3355.74
42,1.40,0,794,831,182.67,-103.71,5299.74,-3291.68
42,1.40,1,814,832,180.68,-102.02,5241.95,-3239.05
42,1.40,2,799,856,178.00,-107.61,5160.42,-3408.04
42,1.40,3,803,828,182.30,-103.14,5288.48,-3274.54
42,1.40,4,810,859,170.69,-109.00,4938.41,-3452.39
42,1.40,5,808,830,179.90,-102.44,5218.11,-3252.07
42,1.40,6,805,860,175.66,-108.37,5089.47,-3431.53
43,1.43,0,800,827,180.30,-103.32,5226.33,-3282.19
43,1.43,1,820,829,176.35,-105.04,5109.84,-3331.78
43,1.43,2,805,852,185.68,-103.09,5392.40,-3270.71
43,1.43,3,809,824,177.34,-100.93,5137.89,-3210.07
43,1.43,4,816,856,178.72,-106.02,5191.02,-3351.40
43,1.43,5,814,827,178.49,-104.70,5174.94,-3320.78
43,1.43,6,811,856,177.19,-107.85,5140.12,-3411.08
44,1.47,0,806,824,177.36,-100.74,5140.54,-3202.42
44,1.47,1,826,826,174.90,-99.64,5070.66,-3165.57
44,1.47,2,811,849,172.98,-103.70,5003.77,-3296.68
44,1.47,3,815,821,176.57,-102.87,5119.77,-3263.45
44,1.47,4,822,852,172.16,-99.36,4986.22,-3159.64
44,1.47,5,820,823,174.42,-100.09,5054.02,-3181.17
44,1.47,6,817,853,174.11,-101.48,5046.20,-3221.56
45,1.50,0,812,821,178.57,-99.92,5179.68,-3175.09
45,1.50,1,831,822,177.99,-97.12,5164.67,-3088.47
45,1.50,2,817,846,173.85,-101.17,5042.45,-3208.23
45,1.50,3,821,817,177.63,-97.02,5152.35,-3087.23
45,1.50,4,828,849,174.28,-103.35,5056.28,-3272.56
45,1.50,5,825,820,177.33,-97.92,5145.44,-3112.00
45,1.50,6,823,849,172.97,-100.59,5014.84,-3191.73
46,1.53,0,818,817,175.86,-97.56,5097.12,-3105.49
46,1.53,1,837,819,172.41,-98.63,4994.27,-3136.77
46,1.53,2,822,842,176.26,-97.04,5114.04,-3085.00
46,1.53,3,827,814,172.94,-96.45,5010.66,-3071.26
46,1.53,4,833,846,169.66,-99.14,4915.41,-3148.55
46,1.53,5,831,817,172.72,-100.65,5004.32,-3196.81
46,1.53,6,829,846,170.62,-101.91,4945.62,-3230.19
47,1.57,0,823,814,172.68,-90.26,5004.58,-2883.71
47,1.57,1,843,816,163.60,-93.30,4735.51,-2971.28
47,1.57,2,828,839,169.95,-95.28,4922.22,-3034.58
47,1.57,3,832,811,173.46,-92.50,5030.95,-2948.03
47,1.57,4,839,842,168.02,-93.68,4870.98,-2980.12
47,1.57,5,837,814,166.65,-90.21,4826.77,-2878.98
47,1.57,6,834,843,168.14,-95.54,4873.59,-3036.84
48,1.60,0,829,811,170.58,-99.11,4944.69,-3146.08
48,1.60,1,848,813,169.43,-95.64,4919.17,-3032.79
48,1.60,2,834,836,172.84,-102.31,5015.38,-3239.36
48,1.60,3,838,808,170.83,-95.41,4951.38,-3035.79
48,1.60,4,845,839,173.99,-102.13,5051.80,-3232.05
48,1.60,5,842,810,170.42,-96.47,4945.89,-3060.61
48,1.60,6,840,839,177.24,-98.91,5149.13,-3135.44
49,1.63,0,835,808,163.47,-90.54,4733.55,-2886.78
49,1.63,1,854,810,160.74,-92.33,4652.64,-2939.30
49,1.63,2,839,833,161.71,-92.32,4678.33,-2942.39
49,1.63,3,844,805,164.43,-97.92,4762.20,-3108.57
49,1.63,4,850,836,154.82,-94.85,4470.70,-3019.51
49,1.63,5,848,807,164.71,-93.31,4770.96,-2969.68
49,1.63,6,845,836,155.75,-94.93,4495.24,-3025.06
50,1.67,0,840,805,170.76,-99.13,4959.23,-3137.25
50,1.67,1,859,806,170.55,-96.34,4955.65,-3051.02
50,1.67,2,845,829,170.68,-96.09,4958.64,-3044.52
50,1.67,3,849,802,167.46,-96.45,4859.39,-3057.96
50,1.67,4,856,833,164.63,-98.55,4783.97,-3111.46
50,1.67,5,854,804,168.38,-96.84,4886.75,-3069.83
50,1.67,6,851,833,167.46,-100.23,4868.02,-3162.65
51,1.70,0,846,802,160.15,-88.04,4633.62,-2811.87
51,1.70,1,865,803,159.17,-92.73,4604.66,-2952.50
51,1.70,2,850,826,160.53,-92.19,4645.29,-2936.27
51,1.70,3,855,799,161.14,-90.38,4666.80,-2878.89
51,1.70,4,861,829,149.60,-95.71,4323.45,-3035.79
51,1.70,5,859,801,163.61,-92.50,4739.98,-2943.25
51,1.70,6,856,830,153.57,-95.55,4439.66,-3034.01
52,1.73,0,851,799,166.09,-90.45,4822.59,-2873.60
52,1.73,1,870,800,164.80,-90.10,4784.89,-2862.19
52,1.73,2,856,823,163.30,-91.37,4738.44,-2901.62
52,1.73,3,860,796,166.57,-88.27,4835.88,-2809.34
52,1.73,4,866,826,160.46,-93.38,4664.17,-2950.90
52,1.73,5,864,798,160.07,-87.67,4638.40,-2793.85
52,1.73,6,861,827,160.99,-92.75,4676.07,-2936.13
53,1.77,0,857,796,163.69,-85.22,4744.69,-2722.61
53,1.77,1,875,797,158.53,-86.87,4591.12,-2770.98
53,1.77,2,861,820,162.47,-92.16,4710.84,-2928.23
53,1.77,3,866,793,161.55,-84.66,4680.05,-2706.33
53,1.77,4,871,823,159.39,-92.59,4621.12,-2938.08
53,1.77,5,870,795,161.57,-85.69,4687.10,-2730.70
53,1.77,6,867,823,159.13,-93.01,4612.90,-2951.35
54,1.80,0,862,793,158.38,-92.53,4587.67,-2939.66
54,1.80,1,881,794,155.67,-93.08,4511.65,-2950.98
54,1.80,2,867,817,162.12,-91.58,4701.07,-2909.88
54,1.80,3,871,790,154.66,-91.13,4478.25,-2895.34
54,1.80,4,876,820,158.28,-95.61,4589.07,-3027.70
54,1.80,5,875,792,156.49,-92.03,4533.16,-2922.49
54,1.80,6,872,820,158.50,-93.43,4595.86,-2962.07
55,1.83,0,867,790,151.06,-81.21,4373.32,-2594.60
55,1.83,1,885,791,145.44,-87.12,4207.38,-2769.37
55,1.83,2,872,814,148.81,-89.47,4302.23,-2846.13
55,1.83,3,876,787,152.07,-83.85,4407.41,-2670.31
55,1.83,4,881,817,147.22,-88.91,4258.33,-2825.49
55,1.83,5,880,789,151.71,-86.19,4394.81,-2742.29
55,1.83,6,877,817,149.10,-89.47,4314.36,-2842.73
56,1.87,0,872,787,152.57,-87.08,4426.01,-2763.60
56,1.87,1,890,789,149.82,-85.13,4349.07,-2699.43
56,1.87,2,877,811,152.83,-88.60,4436.00,-2806.79
56,1.87,3,881,784,151.48,-83.81,4392.42,-2666.34
56,1.87,4,886,814,148.36,-92.18,4303.56,-2912.59
56,1.87,5,885,786,149.37,-84.55,4329.45,-2688.29
56,1.87,6,882,814,150.10,-89.93,4353.82,-2846.90
57,1.90,0,877,784,160.86,-87.66,4673.17,-2782.48
57,1.90,1,896,785,163.10,-92.39,4743.05,-2921.61
57,1.90,2,882,808,160.10,-88.82,4650.23,-2817.56
57,1.90,3,886,781,162.34,-91.17,4718.76,-2886.58
57,1.90,4,891,811,152.98,-89.31,4441.18,-2827.76
57,1.90,5,890,783,162.78,-90.92,4734.16,-2877.06
57,1.90,6,887,811,153.70,-91.73,4460.86,-2901.90
58,1.93,0,882,782,150.96,-84.23,4367.82,-2687.71
58,1.93,1,901,783,147.51,-84.46,4262.14,-2696.76
58,1.93,2,887,805,147.73,-89.87,4271.84,-2856.20
58,1.93,3,891,778,150.65,-82.30,4357.21,-2631.30
58,1.93,4,896,808,150.42,-89.44,4359.54,-2836.12
58,1.93,5,895,781,148.13,-81.98,4281.02,-2622.07
58,1.93,6,892,808,150.24,-89.49,4353.39,-2838.37
59,1.97,0,887,779,149.34,-86.36,4329.38,-2741.81
59,1.97,1,906,780,151.88,-85.71,4408.91,-2718.69
59,1.97,2,892,803,154.28,-85.12,4480.75,-2701.23
59,1.97,3,896,775,148.91,-86.77,4316.61,-2753.86
59,1.97,4,901,805,143.48,-87.67,4153.86,-2780.60
59,1.97,5,900,778,152.83,-85.42,4436.80,-2710.74
59,1.97,6,897,805,148.82,-86.63,4314.39,-2749.16
60,2.00,0,892,776,146.07,-85.08,4232.66,-2701.69
60,2.00,1,911,777,142.98,-85.92,4137.46,-2729.38
60,2.00,2,897,800,145.89,-89.22,4222.56,-2830.83
60,2.00,3,901,773,144.98,-85.09,4200.63,-2701.58
60,2.00,4,906,802,145.13,-90.27,4210.52,-2851.61
60,2.00,5,905,775,146.67,-86.97,4247.25,-2761.92
60,2.00,6,902,802,142.35,-91.48,4121.73,-2893.31
61,2.03,0,897,773,152.02,-80.24,4414.63,-2553.39
61,2.03,1,915,774,138.68,-78.11,4017.38,-2486.36
61,2.03,2,902,797,153.17,-80.27,4449.25,-2554.04
61,2.03,3,906,770,152.42,-82.57,4427.58,-2622.02
61,2.03,4,911,799,142.26,-80.47,4122.67,-2559.38
61,2.03,5,910,772,143.62,-78.72,4161.84,-2508.40
61,2.03,6,907,800,148.15,-81.89,4302.28,-2599.17
62,2.07,0,902,770,144.74,-85.74,4190.21,-2724.14
62,2.07,1,920,771,149.32,-86.82,4341.05,-2743.37
62,2.07,2,907,794,140.56,-92.68,4063.55,-2933.48
62,2.07,3,911,767,144.95,-79.91,4196.19,-2549.80
62,2.07,4,916,796,141.39,-92.93,4099.45,-2930.04
62,2.07,5,915,769,154.49,-86.23,4491.02,-2730.46
62,2.07,6,911,797,139.44,-93.89,4035.05,-2964.77
